actual_next_day_air_quality_index,actual_hazardous_day,pred_ols_reg,pred_ridge_reg,pred_lasso_reg,pred_logistic_clf,prob_logistic_clf,pred_dt_reg,pred_dt_clf,prob_dt_clf,pred_rf_reg,pred_rf_clf,prob_rf_clf,pred_xgb_reg,pred_xgb_clf,prob_xgb_clf
117.75,0,191.62688991025797,194.1250485257651,184.73974951644848,1,0.7170031999934386,177.50446153846158,1,0.8934513486703045,176.28287936513024,1,0.6554602224948668,170.97223,1,0.6773226
132.61,0,171.9391451465076,175.5559159875716,161.14797045038688,0,0.48355108330708463,177.50446153846158,0,0.18465160935147026,163.9208582905646,1,0.5470639185916569,166.9691,0,0.44604862
124.68,0,162.67693003297572,165.67633370732077,157.20742143344447,0,0.2880682499055113,150.41847457627122,0,0.22303594631951956,160.31744889691242,0,0.38386636234275456,141.12209,0,0.30106822
127.66,0,152.2607363001184,155.16216633653548,156.68670106593623,0,0.16097542639986134,150.41847457627122,0,0.18465160935147026,152.96250849227155,0,0.36676864057050923,145.25722,0,0.3187221
134.59,0,154.5095208102675,157.70365573058208,162.80509961607214,0,0.28315946736008407,150.41847457627122,0,0.18465160935147026,151.00890535110514,0,0.3616229140444194,148.01132,0,0.45081943
135.59,0,167.4246549595044,170.96130027053945,171.8012614321958,1,0.507617039527833,177.50446153846158,1,0.799063468469782,168.34606088377976,1,0.5335200203568887,178.14877,1,0.8501555
147.48,0,190.60766506640005,191.75001953865888,186.9748605457787,1,0.8634592820150472,177.50446153846158,0,0.314464567203086,184.40614106624764,1,0.6943394686721056,191.75226,1,0.89235073
139.55,0,205.61486054556903,206.72442917238965,206.77772989104471,1,0.9367243874710119,177.50446153846158,1,0.8934513486703045,203.62038328002194,1,0.7230399972722075,192.00409,1,0.95025384
169.28,0,214.31387286500814,216.9400436498558,215.86015930159994,1,0.9568644300618944,177.50446153846158,1,0.8934513486703045,206.0109351275348,1,0.759718890795343,194.81648,1,0.92131704
160.36,0,208.06274558667474,210.86341754031815,212.66583029493825,1,0.8964492923420759,177.50446153846158,1,0.8934513486703045,197.97957418637978,1,0.7703110662896495,188.91203,1,0.9179961
125.68,0,186.16845304915648,189.72085279661366,195.97272325130405,1,0.7098731903611324,177.50446153846158,1,0.8934513486703045,189.99643919474414,1,0.7171651877562985,183.39207,1,0.82344687
136.58,0,165.03995827053842,169.30657205706,173.93264336534773,1,0.5330499644045634,177.50446153846158,1,0.8934513486703045,181.42575919724106,1,0.6109382136578726,175.09709,0,0.45572552
132.61,0,141.2082424232639,145.10475344304066,151.24116673859288,0,0.17016971455067276,177.50446153846158,1,0.8934513486703045,175.32076468590722,1,0.584928236065741,186.52736,0,0.37986216
100.0,0,135.7650632715408,139.3848954377523,147.50295330763825,0,0.13035751023158434,177.50446153846158,1,0.8934513486703045,167.03244791423504,1,0.5495250669609472,170.94452,0,0.4403644
74.21,0,125.43279793290313,128.96977699178555,141.07619304619743,0,0.09221038737693091,177.50446153846158,1,0.8934513486703045,161.8294737570716,1,0.5431657053478096,156.08307,0,0.31894577
74.21,0,126.81952297422549,130.37742928686077,139.39449189325055,0,0.08516870552902281,177.50446153846158,1,0.8934513486703045,161.50544519398835,1,0.5466877025389868,158.01491,0,0.42912036
45.0,0,118.3367126134597,120.30877833046446,118.0839196046553,0,0.07067108868512943,177.50446153846158,0,0.1875139638058154,144.91737991604612,0,0.4013433963602221,136.46191,0,0.3005101
61.93,0,100.82947628011809,102.78872755133051,94.03007281980292,0,0.029350794759055915,98.89410358565742,0,0.18465160935147026,116.3908968547273,0,0.18544973942538964,104.039894,0,0.02259655
79.12,0,82.22694393327106,85.1842319270984,86.24813376214536,0,0.013332405057831792,98.89410358565742,0,0.18465160935147026,102.6167372573892,0,0.09626731075487945,95.85519,0,0.017933026
143.51,0,82.30251063406764,86.12046134744722,100.6464912851916,0,0.015536205211047836,100.42031250000004,0,0.18465160935147026,120.47557580025983,0,0.2127479196303911,132.97408,0,0.15099765
184.14,1,105.73995752804873,110.41917702028432,129.69919175104863,0,0.08550874244449468,153.3618292682927,1,0.5294954302854497,154.8259328117475,0,0.43083952277744486,177.72028,0,0.47862524
238.56,1,126.86021380953866,130.87586502054023,134.74833311341163,0,0.3716643901787012,153.3618292682927,1,0.5294954302854497,158.93379301543484,0,0.4561808338722814,184.1268,1,0.5740342
274.23,1,137.73778830715324,139.89657607761373,132.1335693553831,1,0.5030228583092285,153.3618292682927,1,0.5294954302854497,155.0197036835043,0,0.42310347985090896,178.901,0,0.46790895
230.63,1,153.01565397134897,153.84436552373796,139.35636266807924,1,0.6190227188643852,153.3618292682927,1,0.5294954302854497,145.51268836545208,0,0.3688347257748472,177.40282,0,0.3525169
228.65,1,144.9009918945432,146.7803602659213,139.29716041149587,0,0.4714851058318934,153.3618292682927,1,0.5294954302854497,148.37508160171288,0,0.3153642113656402,171.88892,0,0.31454724
224.68,1,130.94215169373328,135.40309438880556,137.36336813276102,0,0.28397805981915225,153.3618292682927,0,0.18465160935147026,143.56744156265177,0,0.275447487749907,169.04597,0,0.15843527
192.07,1,130.24535328863243,135.07685336981928,136.03192542564028,0,0.29747716474696895,153.3618292682927,0,0.18465160935147026,141.45237004237765,0,0.22677576262115692,161.19594,0,0.15260594
177.21,0,132.43430555782737,137.2311887295061,137.169447259334,0,0.3101619298666469,153.3618292682927,1,0.5294954302854497,138.5351645039342,0,0.24199758744309893,166.11009,0,0.24414524
201.89,1,141.05792376835055,146.13169602491382,143.66979219360715,0,0.3700591866234553,153.3618292682927,1,0.5294954302854497,142.48442407322057,0,0.25751080495390694,168.65413,0,0.36125493
214.77,1,143.2172522439991,147.3795737401185,145.4316848508763,0,0.4152153697799378,153.3618292682927,1,0.5294954302854497,145.92892906695207,0,0.3270978860754594,184.69469,1,0.66116786
213.78,1,153.58100601160447,157.00935220144382,154.59264367898817,0,0.4982664461314207,165.166,1,0.5294954302854497,157.49014226144317,0,0.38471236312462603,202.48793,1,0.7938287
272.25,1,157.3885862827122,160.21744273665945,154.4107360026358,0,0.4882412753425388,153.3618292682927,1,0.5294954302854497,158.37281695718798,0,0.40053405615766136,183.25554,1,0.71876293
303.39,1,172.7619957941845,175.30771145762117,170.84931998882587,1,0.6435365553110611,251.44666666666663,1,0.799063468469782,167.72387559758837,0,0.4938557932976935,206.54964,1,0.8193405
228.65,1,167.82404293790233,170.0421484858597,163.43467268435685,1,0.5710040906061126,251.44666666666663,1,0.799063468469782,169.0929398156534,0,0.4580011561212518,190.73732,0,0.4653086
163.33,0,161.73899656472733,164.05272316105908,148.1391015781544,1,0.5315415365952234,109.48624999999997,1,0.5294954302854497,156.57092594829794,0,0.3339904409220756,149.62206,0,0.17135549
144.5,0,152.61440061123164,154.5646166397686,145.98342298350263,0,0.33687086410503864,109.48624999999997,1,0.5294954302854497,152.8547768362037,0,0.2840871762159062,145.85783,0,0.15701608
109.82,0,148.92817998195372,151.59895351306818,153.02961282751448,0,0.3386923970525563,131.98787234042553,0,0.06291497108588584,139.6309761735003,0,0.2064397364657286,135.13127,0,0.032391004
105.86,0,135.00667132587324,137.86253316963138,139.21945162735236,0,0.21411726772499795,131.98787234042553,0,0.06291497108588584,127.88008850024583,0,0.15795248058321476,126.90671,0,0.011761027
82.81,0,119.29444632361584,120.91660958916881,121.90739797830831,0,0.13388475183177886,98.89410358565742,0,0.06291497108588584,120.76954282870533,0,0.14584424235268778,108.383125,0,0.007431534
82.81,0,112.55500159255541,115.26179214308095,118.16228414088404,0,0.10976392461741125,98.89410358565742,1,0.7470990303608331,111.8371310009183,0,0.12521902097814558,112.95097,0,0.010959846
58.25,0,95.61865498198765,98.25463412132765,104.74587780480513,0,0.07095333914253774,67.04681260945715,0,0.18465160935147026,93.29542127983892,0,0.09682947280661404,92.284615,0,0.011151331
75.44,0,100.38998872162716,103.27529667091505,108.97045338897759,0,0.1259812199429848,98.89410358565742,0,0.18465160935147026,90.86088572223768,0,0.10492196447217711,90.64391,0,0.010778648
137.57,0,106.98262822014362,110.33934596751641,115.44329652327781,0,0.18342454661356983,98.89410358565742,0,0.18465160935147026,101.88932687236638,0,0.11645393639877405,97.440094,0,0.010991203
198.02,1,149.3220606787849,152.15540359605382,151.58698350573104,1,0.6564790740230895,140.46092699884133,0,0.22303594631951956,135.84547182125783,0,0.3379481272247048,157.2895,0,0.16179511
313.3,1,187.48525505305702,189.58616590035183,180.4967537680613,1,0.9443196038114977,195.47025974025976,1,0.9153998637256804,172.23044749560793,1,0.557022694827927,202.92049,1,0.627765
263.33,1,222.29271650210458,224.505955392597,209.39360091163272,1,0.9866372337080093,197.36554545454538,0,0.46785907686426886,176.45140550656174,1,0.571508605359818,210.41089,1,0.5842999
275.23,1,223.19321858146506,226.32633204104732,218.18960178928012,1,0.9780020322026732,185.56047619047618,0,0.46785907686426886,178.4206285059042,1,0.552013993138098,208.33849,0,0.48612162
221.71,1,207.2135525540079,210.9974613511534,199.63852213068105,1,0.9155299045075647,197.36554545454538,0,0.46785907686426886,173.65171879933376,1,0.5432309748982636,203.89854,0,0.44693568
228.65,1,199.65160610594774,203.35795753314073,192.9617723263018,1,0.8031207773218106,197.36554545454538,0,0.46785907686426886,173.10640035158087,1,0.5301503510136139,210.97519,1,0.66351354
232.61,1,189.963498388347,193.52374471918773,183.45589362510896,1,0.7019647984733445,197.36554545454538,0,0.46785907686426886,169.42710497707068,1,0.572983768933848,206.5243,1,0.61437845
258.38,1,177.78320058782276,182.37465290373254,173.76396977168534,1,0.5293428397213433,162.7622022471911,0,0.46785907686426886,165.9746438906875,1,0.5938729224177409,190.3564,1,0.6964767
221.71,1,173.82857262533338,176.8922380220389,169.45892935287208,0,0.44628485663091194,162.7622022471911,0,0.4643724933399695,158.28991065241132,1,0.5783444994031152,180.80106,1,0.6591097
238.56,1,182.90981176301278,185.17228326361663,175.28348286287036,1,0.5238868396253695,162.7622022471911,0,0.46785907686426886,165.44859465854097,0,0.4981002026246509,177.9517,1,0.64050525
242.52,1,194.9554010316691,196.87788525634687,184.99559371624156,1,0.6547008353899939,197.36554545454538,0,0.46785907686426886,177.3017458326386,1,0.6963199593502658,203.50511,1,0.6710885
226.67,1,202.67075394224273,203.8295604848076,186.34901029935304,1,0.7604054319391904,197.36554545454538,0,0.46785907686426886,181.49394577511234,1,0.6621161062664925,209.56181,1,0.7677856
271.26,1,221.73314375141797,223.78892927022193,208.99849160196487,1,0.8870479220809039,185.56047619047618,0,0.46785907686426886,195.29905726138193,1,0.6971416990110584,217.22733,1,0.8145862
210.81,1,233.78264694201204,234.12751110960056,224.90698212393647,1,0.9371457598691123,185.56047619047618,0,0.46785907686426886,200.57337965826088,1,0.6715144273056761,202.58122,1,0.7377123
238.56,1,200.32242228219064,201.99556025102606,197.49901053889073,1,0.5953935863836685,197.36554545454538,0,0.46785907686426886,173.87467434425895,1,0.5275668340146696,190.92606,0,0.3813855
170.27,0,168.0225690156541,170.3177327368411,161.07270227120034,0,0.19427094563757236,162.7622022471911,0,0.4643724933399695,160.4198716425953,0,0.4356350827595029,177.47147,0,0.26137468
131.62,0,153.85218339760223,156.22308869164158,150.49613747683324,0,0.13695393872601458,140.46092699884133,0,0.22303594631951956,155.69642067576208,0,0.32658254386033597,163.91072,0,0.25311774
162.34,0,121.5520748304097,123.07734534677321,129.970165499933,0,0.027761230920986823,131.98787234042553,0,0.4800228776860854,133.35106076407627,0,0.316766305829339,157.86961,0,0.14108784
139.55,0,103.75044940299529,106.57929892097896,123.35875376462201,0,0.012574356758883303,131.98787234042553,0,0.4800228776860854,126.79136140108761,0,0.2727655476130384,149.18048,0,0.080408074
107.84,0,89.28717475452308,93.55850118137101,105.65465652208246,0,0.010824285091347155,98.89410358565742,1,1.0,117.85751734367,0,0.22030773206364065,116.20728,0,0.03090668
107.84,0,80.29290666335137,84.04595508586635,97.987643308066,0,0.00788336342822818,98.89410358565742,1,1.0,121.56115077442745,0,0.2140475638348561,116.287895,0,0.019247545
87.72,0,64.42701537117107,68.7581891475249,82.15945037143607,0,0.006782914216088485,98.89410358565742,0,0.18465160935147026,112.33562142462527,0,0.1609416460844298,106.78027,0,0.014501542
85.26,0,66.70006391213313,71.4851296947109,85.68008808043942,0,0.012608229465574904,98.89410358565742,0,0.18465160935147026,99.54903012938426,0,0.07649351302510622,100.26803,0,0.0074813245
82.81,0,93.42677360326283,96.9815193929766,113.50346202102533,0,0.03515016881432964,98.68900000000002,0,0.18465160935147026,110.59431893981433,0,0.1459335385793859,110.42423,0,0.009220489
137.57,0,133.92297734219528,138.26647895344527,150.52563880823317,0,0.23688299401763502,195.47025974025976,0,0.46785907686426886,148.78310386481778,0,0.38845298262422756,168.6343,0,0.362751
217.75,1,187.52292656228525,192.55404526155735,210.06562020273947,1,0.7420534682274466,185.56047619047618,0,0.46785907686426886,195.31679083248397,1,0.5914840458682327,200.3167,1,0.77189755
218.74,1,181.7099706935623,187.1299628889851,201.1169209343635,1,0.8003811259933826,185.56047619047618,1,0.8470706973614655,208.89150441187167,1,0.5592305997327909,210.62537,1,0.8667087
187.12,1,191.24327574963954,194.9306427216087,204.3004440526547,1,0.7244195644051223,185.56047619047618,1,0.8470706973614655,198.9896418595277,1,0.5381474062560824,220.7942,1,0.8031229
200.0,1,156.8074150042864,161.48391294348113,174.09873062915997,0,0.19298412134467188,197.36554545454538,1,0.8470706973614655,182.59374416861925,0,0.49530819469170545,203.27888,1,0.8061466
189.1,1,168.02226291239654,173.25389452009563,174.96315127169646,0,0.348844120584107,197.36554545454538,1,0.8470706973614655,177.88344426909063,1,0.5621552445838283,206.88947,1,0.7640751
230.63,1,166.3360768109401,170.21230054584774,184.0707571303083,0,0.3662602108816001,197.36554545454538,1,0.8470706973614655,176.77055327503192,1,0.596263952951814,208.0734,1,0.8682187
252.43,1,175.34346669723183,177.88058277265415,194.90325717155673,0,0.3759111524055205,185.56047619047618,0,0.46785907686426886,182.01421318628448,1,0.6576123434559092,201.32065,1,0.64423615
243.51,1,163.71699384866065,166.93267118829874,176.59037957167328,0,0.25632983043961927,197.36554545454538,0,0.46785907686426886,170.08731123474638,1,0.6140527671881466,198.07991,1,0.60046285
244.5,1,180.42010169459866,183.0594406934216,180.58704482797478,0,0.40811967100062396,197.36554545454538,0,0.46785907686426886,178.51169898041755,1,0.6392881655191722,205.09052,1,0.698894
258.38,1,187.84515857889684,188.7554876203011,182.6118403011045,0,0.4562749001954119,197.36554545454538,1,0.8470706973614655,179.95248682990731,1,0.5941775621221091,211.50957,1,0.8348597
269.28,1,181.88178324957147,182.95194515542187,176.70011391496985,1,0.5054729952283791,197.36554545454538,0,0.46785907686426886,181.5167725659521,1,0.5735874791051242,215.37482,1,0.7544741
243.51,1,195.1516027132315,196.6238515551059,197.33887030461688,1,0.7262599423262333,185.56047619047618,1,0.8470706973614655,197.16211309091003,1,0.6422873062667179,241.61998,1,0.80356556
264.32,1,176.66372569488308,178.1598567757099,181.6690144508442,1,0.5929368686438661,197.36554545454538,1,0.8470706973614655,188.6985014047042,1,0.5978417755932384,234.56665,1,0.7023213
263.33,1,171.67641153551352,173.19903163615473,176.99284605476825,0,0.21006265294446033,197.36554545454538,1,0.8470706973614655,182.49586939187344,1,0.6027154186700514,221.96028,1,0.58204466
246.49,1,145.51846635053306,146.899252591656,147.93645211728497,0,0.04879536485666116,162.7622022471911,0,0.4643724933399695,161.85387026955243,0,0.4623018210220514,187.03708,0,0.26693693
187.12,1,133.057319435282,135.3553250821211,135.36190918161068,0,0.03825212009735593,140.46092699884133,0,0.18465160935147026,150.98980462110188,0,0.3205547010783835,159.20822,0,0.07610773
192.07,1,118.88650065823202,120.8533310617745,127.2906480876441,0,0.012307219065650455,162.7622022471911,0,0.4643724933399695,139.32576336862232,0,0.33101040696858947,165.73096,0,0.08547944
140.54,0,103.04519664105302,105.52478492302353,116.69653174584514,0,0.009884826887434698,54.540909090909096,0,0.18465160935147026,131.2403093395187,0,0.20971490937841789,135.1239,0,0.014818215
120.72,0,89.18746420294775,92.52390192169779,101.74220658075336,0,0.005901391774469697,98.68900000000002,0,0.18465160935147026,112.51681124510424,0,0.1366378992929869,118.202415,0,0.006671193
120.72,0,75.58306870038652,78.48040961469033,91.31035075203829,0,0.0030621280388316544,98.68900000000002,0,0.18465160935147026,105.36915658246973,0,0.09066110593321418,113.26913,0,0.0040123756
106.85,0,57.61732105871407,61.802420818193255,82.66297235766223,0,0.0020812247520771996,98.89410358565742,0,0.18465160935147026,103.8145574286863,0,0.10082280436867112,96.69115,0,0.0026335458
101.89,0,67.73947262028811,71.96462951764993,90.81056146734511,0,0.005586143930608012,98.89410358565742,0,0.18465160935147026,101.45884082408477,0,0.10350189478148511,91.83265,0,0.0033338112
151.44,0,77.74266434237501,81.44610183831136,95.52599399537564,0,0.016934638971237283,98.89410358565742,0,0.18465160935147026,108.70253264322685,0,0.1444800007966026,103.219284,0,0.0076469956
190.09,1,103.9452147465172,108.28380697135003,124.64886194721628,0,0.07722615847998994,140.46092699884133,0,0.18465160935147026,145.49286051369654,0,0.34923306904312673,156.00032,0,0.1840889
287.12,1,165.31704480153962,168.81069489285161,180.09163210902145,1,0.7175752878761456,197.36554545454538,1,0.8470706973614655,181.5224656533019,1,0.5554406985577276,234.0845,1,0.8438773
289.1,1,182.5904630023985,187.36659451653784,196.6660802313704,1,0.8226731232634762,197.36554545454538,1,0.8470706973614655,191.04776860273859,1,0.6066740274662537,245.25017,1,0.91065514
264.32,1,172.24721559412387,176.38186918519725,182.7880000987871,1,0.6430778740597306,185.06758104738142,1,0.8470706973614655,194.23566182904963,1,0.6032580604815375,229.90059,1,0.827939
252.43,1,152.63649406726125,156.61892772662807,169.09083811485613,0,0.24324867530523614,185.06758104738142,0,0.46785907686426886,186.23634424327102,1,0.5991186538701515,196.67796,1,0.5621683
216.76,1,139.44087130714473,144.9325697724441,168.36978866771886,0,0.11230391432497061,185.06758104738142,1,0.8470706973614655,192.1558886357527,1,0.5745726320697183,198.44347,1,0.6088065
215.77,1,159.65855212412217,165.2708253463741,187.5205898207745,0,0.22511081365886373,197.36554545454538,1,0.8470706973614655,197.33632700995918,1,0.5338303172765332,212.6127,1,0.720518
209.82,1,180.00619551107235,184.72432953760813,201.30414861781804,1,0.5325734874624009,185.56047619047618,1,0.8470706973614655,188.7963626791583,1,0.579894848041106,218.78838,1,0.7655069
232.61,1,188.15582422372609,192.4914970337885,198.01162487202797,1,0.539462661926471,197.36554545454538,0,0.46785907686426886,183.43882345671122,1,0.5916303802154078,214.03517,1,0.6724252
287.12,1,186.47802465793907,190.2399104971161,196.66079673300194,0,0.42515578286273925,197.36554545454538,1,0.8470706973614655,186.35220578560282,1,0.5794419970961029,211.40385,1,0.68422
282.16,1,189.49135987171223,192.14858018486598,198.6732025496334,0,0.40182821217320563,185.56047619047618,0,0.46785907686426886,187.14294729644237,1,0.5520567407850366,202.86197,1,0.6103297
290.09,1,188.34733158323294,191.27633602819472,198.66031045552148,0,0.4242601192765628,185.56047619047618,0,0.46785907686426886,192.84854779148608,1,0.5469692886054132,210.40305,1,0.7738889
280.18,1,194.18622094160884,196.60752852808923,197.8208492233701,1,0.5657077052868242,197.36554545454538,1,0.8470706973614655,189.05303878942212,1,0.5292283130290257,211.15619,1,0.7458703
285.14,1,198.02525583972115,200.25437868878998,201.7781538894273,0,0.4775257557899268,185.56047619047618,0,0.46785907686426886,186.7127811948426,1,0.5439022534903112,198.94942,1,0.53312325
282.16,1,179.48402901223204,181.42631739918656,192.05584390794837,0,0.3188856339538052,185.56047619047618,0,0.46785907686426886,184.62582975281242,1,0.5493377328313437,203.38327,0,0.4778324
247.48,1,162.57648680393126,164.55067841814616,174.01477729556194,0,0.1386634462531078,197.36554545454538,0,0.46785907686426886,171.74469076391355,0,0.47826853469882263,188.84949,0,0.122695275
212.79,1,142.44752861719456,144.16721446178667,149.66269149235788,0,0.0524187899167606,162.7622022471911,0,0.46785907686426886,155.95019778077804,0,0.4600430248574897,172.54652,0,0.12940289
222.7,1,128.73634229626205,128.83132382655248,132.66336223462486,0,0.01768495444433204,162.7622022471911,0,0.46785907686426886,153.30843465980774,0,0.45029148598564706,148.16023,0,0.0983148
209.82,1,109.45914844952115,111.0966379280304,116.89255943299389,0,0.009988659033128604,156.30333333333334,0,0.18465160935147026,141.07023256587138,0,0.3053237843944836,133.3008,0,0.054266784
177.21,0,95.83991623497624,97.90774281939565,108.06137720694892,0,0.005776752351607347,156.30333333333334,0,0.18465160935147026,117.82226336490567,0,0.18579782544438084,121.1837,0,0.009660276
177.21,0,86.12149024737813,88.87414460700597,104.29068732906325,0,0.00334113671524397,156.30333333333334,0,0.18465160935147026,115.0441728868978,0,0.1617687239005097,115.23176,0,0.0076774145
117.75,0,70.75255663852197,74.05156117751211,94.27065327271909,0,0.002282023124518849,98.68900000000002,0,0.18465160935147026,108.79202489997944,0,0.13409856617893684,106.6831,0,0.0033035306
120.72,0,70.09330180861689,73.84456798381348,94.30741375391725,0,0.003939344595830996,98.68900000000002,0,0.18465160935147026,104.29390166918914,0,0.11933131475953758,100.22579,0,0.0033523554
166.31,0,85.86100670601456,90.32136034950504,118.45495052141102,0,0.012634759426872191,162.7622022471911,1,0.7965082816397007,127.56947507610367,0,0.2993578353138436,132.38976,0,0.020710424
195.05,1,117.31304367562777,121.78620617159991,147.8939894465677,0,0.06347372023739155,162.7622022471911,0,0.46785907686426886,153.96315915245722,0,0.43309005349839047,157.48949,0,0.30634826
195.05,1,184.74543937674346,189.46346063524697,209.0784399698566,1,0.5935819262162825,185.56047619047618,0,0.46785907686426886,187.25400083107155,0,0.4847873493932275,191.16826,1,0.70911074
253.11,1,191.38540296469284,195.8909438453527,211.75164098325482,1,0.6411868807824448,185.56047619047618,0,0.46785907686426886,195.35365976381817,0,0.48174439964516597,205.33578,1,0.57351077
210.81,1,165.1274065882606,170.88740929999477,196.47830545370488,0,0.24145101704091165,185.56047619047618,0,0.46785907686426886,181.7155204199019,0,0.4290987861191953,181.66019,0,0.40197772
186.13,1,140.47446538986046,146.35890057205722,176.53513260758848,0,0.04243946660131457,185.56047619047618,0,0.46785907686426886,177.04986967405088,0,0.42863425529221444,178.93442,0,0.36946544
173.24,0,125.34251458945518,132.26746217460388,162.340601214844,0,0.023353961907567448,197.36554545454538,0,0.46785907686426886,181.2472890004433,0,0.471627318386094,171.40924,0,0.47253993
187.12,1,134.20357510137288,140.76563687650514,173.02007880214822,0,0.04315330312998895,197.36554545454538,0,0.46785907686426886,183.66622353815734,1,0.5427168348849567,183.63376,1,0.6992588
157.39,0,152.84970072943077,157.9344096579895,182.7507704411808,0,0.11694016371918875,197.36554545454538,1,0.8470706973614655,182.55305979593015,1,0.5684684929396887,182.76038,1,0.7819636
160.36,0,162.662874561127,167.449208700486,188.07558630267272,0,0.19983436520882716,197.36554545454538,1,0.8470706973614655,186.32830463101507,1,0.6141578264885057,197.10927,1,0.6559646
170.27,0,190.5082557099526,194.7813311534527,211.75999400721025,0,0.44616487700980306,185.56047619047618,1,0.8470706973614655,192.29315719384755,1,0.6002038122224144,198.71803,1,0.834192
172.25,0,199.7440143067967,203.0253500266342,213.95507849491267,1,0.6356185552551188,185.56047619047618,1,0.8470706973614655,203.66557906525676,1,0.6177329358613571,198.1585,1,0.91804767
197.03,1,210.77367104993746,212.53072994295695,214.83245605384326,1,0.7479934597717082,185.56047619047618,1,0.8470706973614655,207.7974056252044,1,0.7130632884235777,205.92537,1,0.9506974
209.82,1,208.8449508009399,210.38065015680712,211.21349453939763,1,0.6886371376623601,185.56047619047618,1,0.8470706973614655,206.11569937254492,1,0.7080851394215629,204.88847,1,0.93368685
215.77,1,190.61240836892472,192.75289009703647,204.09089708759205,0,0.48309431643679784,185.56047619047618,1,0.8470706973614655,202.98690434542786,1,0.6720547902189692,209.48938,1,0.803543
199.01,1,170.76093863060663,173.82416323848125,194.58880266974813,0,0.20752149027318692,185.56047619047618,1,0.8470706973614655,200.11773553824062,1,0.5542563382896791,204.66344,1,0.7006499
208.83,1,156.6577766134272,158.84067576519786,173.80744471675814,0,0.10323401963198534,197.36554545454538,1,0.8470706973614655,180.79738443521612,1,0.5060191649806214,189.48595,0,0.37455678
190.09,1,138.6893089349522,140.454221408921,152.7618241128003,0,0.04151540018719449,197.36554545454538,0,0.46785907686426886,168.9698307510088,0,0.4129634923025904,167.04625,0,0.14584807
181.17,1,127.24099523844723,128.66287185395973,142.54962273555898,0,0.01905382191390839,145.67999999999998,1,0.8934513486703045,166.8237929554252,0,0.3882343156716249,149.95195,0,0.09367876
165.32,0,111.23432418838965,113.96231847435543,136.53785578454858,0,0.009003502648051368,145.67999999999998,1,0.8934513486703045,160.3944616226835,0,0.378473516619521,146.67513,0,0.0985346
156.4,0,93.60395139280867,96.60873960585157,118.09271948678858,0,0.00427203448094423,145.67999999999998,0,0.1875139638058154,147.85966463569136,0,0.3810007125279022,125.124954,0,0.06993407
156.4,0,85.15453253080682,88.45090869225163,112.04442101620599,0,0.003033784869610806,145.67999999999998,0,0.1875139638058154,142.55397226308594,0,0.3034668575183142,123.10409,0,0.018673914
142.52,0,63.681002165988815,67.30003367887083,91.38402228277019,0,0.0019833916281337257,98.68900000000002,0,0.18465160935147026,126.31245320631308,0,0.16566594721211958,96.901794,0,0.020415356
135.59,0,59.608185367444364,63.93146788258578,94.58354274359462,0,0.0014488280170414853,98.68900000000002,0,0.18465160935147026,115.1551693019909,0,0.1461223553261656,93.20159,0,0.006423153
123.69,0,74.8994324178243,79.09558979872733,114.99764974470784,0,0.004198504071249648,145.67999999999998,1,0.799063468469782,129.1104704039092,0,0.30603172467700207,125.12449,0,0.031822532
128.65,0,97.54854291652313,102.69804200317485,135.04334079793915,0,0.020747581775091957,145.67999999999998,0,0.314464567203086,158.08123578590587,0,0.3884039984028504,149.05815,0,0.06709315
144.5,0,147.8529527442841,152.44834402945267,164.66516728206403,0,0.4026047099639049,145.67999999999998,1,0.8934513486703045,182.71863351147368,0,0.4965145940247375,163.63974,0,0.4660166
153.42,0,175.0031932222957,178.47825148106313,196.3566322044378,1,0.7861743867893659,133.42819819819826,1,0.8934513486703045,187.10053958835215,1,0.5529199561749601,174.36218,1,0.63156146
144.5,0,144.99501704744014,149.84246577187943,180.56774076477205,0,0.32457771404820024,145.67999999999998,1,0.8934513486703045,177.7357965494826,1,0.5030470098431423,166.23422,0,0.4683378
136.58,0,113.10135735381864,120.04336746548026,160.6644497132228,0,0.043466560871816474,145.67999999999998,1,0.8934513486703045,163.2415174368637,0,0.44556446987995446,143.94254,0,0.3133703
133.6,0,126.04474115065732,130.75963655950727,150.8812644242057,0,0.053477663913323925,145.67999999999998,1,0.799063468469782,165.83752355965635,0,0.470636116799822,162.09567,0,0.30619916
137.57,0,134.67426226352876,138.42525968216538,161.63682675639015,0,0.2603223113213662,145.67999999999998,0,0.314464567203086,165.92366440412925,0,0.490375201186282,174.42456,1,0.5279725
138.56,0,135.25623795751847,138.7051034380339,162.45101882011625,0,0.3470198353854721,145.67999999999998,1,0.799063468469782,164.6748963781353,1,0.584909976401402,163.878,1,0.71829045
128.65,0,137.33943948149576,141.229547239189,167.44626611041724,0,0.2554894073239351,145.67999999999998,1,0.799063468469782,167.11626496717716,1,0.5674208368357883,178.22885,1,0.5872623
118.74,0,136.9085933106531,140.81371559786982,169.38213447702338,0,0.2292204495862057,145.67999999999998,1,0.799063468469782,171.58675317205257,1,0.5597700703939732,178.66,1,0.6557977
137.57,0,148.25839327977417,152.41537230331878,172.9610632996719,0,0.38357712497272695,145.67999999999998,1,0.799063468469782,174.3651195054462,1,0.5772410254186596,176.5354,1,0.6142623
146.49,0,161.24422874829432,165.12583781383987,187.09923083816062,1,0.5658998014990788,145.67999999999998,0,0.314464567203086,177.92659473943198,1,0.5857027379841622,175.26793,1,0.51809555
